ss_source	ss_name	ss_version	accno	seq_src	db	domain	profile_length	hmm_from	hmm_to	score	align_length	prop_matching
NCBI	NR	20160828	GAR15826.1	NCBI	dbj	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_001581311.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	YP_001386738.1	NCBI	ref	PF07953	195	2	195	265.2	194	0.9948717948717949
NCBI	NR	20160828	YP_001386738.1	NCBI	ref	PF07952	318	1	318	579.2	318	1.0
NCBI	NR	20160828	GAR56790.1	NCBI	dbj	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	WP_045540593.1	NCBI	ref	PF03477	86	1	86	78.0	86	1.0
NCBI	NR	20160828	WP_061315952.1	NCBI	ref	PF03477	86	2	85	63.2	84	0.9767441860465116
NCBI	NR	20160828	BAH84873.1	NCBI	dbj	PF07951	210	6	151	43.6	146	0.6952380952380952
NCBI	NR	20160828	WP_003906196.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_053806703.1	NCBI	ref	PF03477	86	4	84	73.4	81	0.9418604651162791
NCBI	NR	20160828	WP_061717834.1	NCBI	ref	PF03477	86	2	86	57.5	85	0.9883720930232558
NCBI	NR	20160828	BAH84873.1	NCBI	dbj	PF07953	195	1	195	158.6	195	1.0
NCBI	NR	20160828	BAM65678.1	NCBI	dbj	PF01742	419	1	415	322.3	415	0.9904534606205251
NCBI	NR	20160828	WP_023114313.1	NCBI	ref	PF03477	86	4	84	72.7	81	0.9418604651162791
NCBI	NR	20160828	YP_009069547.1	NCBI	ref	PF07953	195	2	195	245.0	194	0.9948717948717949
NCBI	NR	20160828	WP_026875621.1	NCBI	ref	NrdJCterm	168	2	168	166.0	167	0.9940476190476191
NCBI	NR	20160828	WP_024248064.1	NCBI	ref	PF03477	86	2	85	80.3	84	0.9767441860465116
NCBI	NR	20160828	WP_063615047.1	NCBI	ref	PF03477	86	2	85	78.9	84	0.9767441860465116
NCBI	NR	20160828	BAM65678.1	NCBI	dbj	PF07953	195	1	195	162.0	195	1.0
NCBI	NR	20160828	BAM65678.1	NCBI	dbj	PF07952	318	3	317	352.4	315	0.9905660377358491
NCBI	NR	20160828	BAH84873.1	NCBI	dbj	PF01742	419	5	416	349.2	412	0.9832935560859188
NCBI	NR	20160828	WP_001075168.1	NCBI	ref	PF03477	86	2	86	57.7	85	0.9883720930232558
NCBI	NR	20160828	YP_009069547.1	NCBI	ref	PF07951	210	1	209	111.2	209	0.9952380952380953
NCBI	NR	20160828	BAH84873.1	NCBI	dbj	PF07952	318	3	316	359.1	314	0.9874213836477987
NCBI	NR	20160828	WP_058175167.1	NCBI	ref	PF03477	86	2	85	102.0	84	0.9767441860465116
NCBI	NR	20160828	GAS27268.1	NCBI	dbj	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	GAR44048.1	NCBI	dbj	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	BAM65678.1	NCBI	dbj	PF07951	210	6	151	34.1	146	0.6952380952380952
NCBI	NR	20160828	YP_009069547.1	NCBI	ref	PF07952	318	1	318	546.2	318	1.0
NCBI	NR	20160828	YP_009069547.1	NCBI	ref	PF01742	419	1	419	671.1	419	1.0
NCBI	NR	20160828	WP_060735928.1	NCBI	ref	NrdJCterm	168	2	168	227.0	167	0.9940476190476191
NCBI	NR	20160828	WP_042290600.1	NCBI	ref	PF03477	86	2	86	58.0	85	0.9883720930232558
NCBI	NR	20160828	BAL63026.1	NCBI	dbj	PF07951	210	1	209	106.6	209	0.9952380952380953
NCBI	NR	20160828	BAL63026.1	NCBI	dbj	PF07952	318	1	318	542.1	318	1.0
NCBI	NR	20160828	3V0B_A.0	NCBI	pdb	PF01742	419	3	419	614.3	417	0.9952267303102625
NCBI	NR	20160828	WP_023103349.1	NCBI	ref	PF03477	86	2	85	101.6	84	0.9767441860465116
NCBI	NR	20160828	WP_050957803.1	NCBI	ref	PF03477	86	2	85	76.2	84	0.9767441860465116
NCBI	NR	20160828	3V0B_A.0	NCBI	pdb	PF07951	210	1	210	328.7	210	1.0
NCBI	NR	20160828	WP_061320830.1	NCBI	ref	PF03477	86	1	86	78.0	86	1.0
NCBI	NR	20160828	WP_043510910.1	NCBI	ref	PF03477	86	2	85	101.8	84	0.9767441860465116
NCBI	NR	20160828	WP_029034451.1	NCBI	ref	PF03477	86	1	86	69.7	86	1.0
NCBI	NR	20160828	BAL63026.1	NCBI	dbj	PF07953	195	2	195	245.0	194	0.9948717948717949
NCBI	NR	20160828	WP_042110261.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	3V0B_A.0	NCBI	pdb	PF07952	318	1	318	579.2	318	1.0
NCBI	NR	20160828	YP_006122652.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_001076500.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_021565518.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_047607845.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	3V0B_A.0	NCBI	pdb	PF07953	195	2	195	265.2	194	0.9948717948717949
NCBI	NR	20160828	BAL63026.1	NCBI	dbj	PF01742	419	1	419	671.1	419	1.0
